"Section","Band","Rank","Rank for prize","Call","WWL","Claimed score","Claimed QSOs","Cross checked score","Cross checked QSOs","# deleted QSOs","% error score","Unique","% unique score","% CW QSOs","% MGM QSOs","cross checked ODX call","cross checked ODX QRB","Millimeter Group score","PWR(W)","RTX","Ant","ASL(m)",
"MO 50 MHz","50 MHz","36","0","9A8D","JN95LM","135720","134","131148","129","","3,4 %","2","2,8 %","27,9 %","0,0 %","GI4OSF","2041","0","PWR(W): 100","TRX: ic-7300","Ant: 6el lfa","ASL(m): 178","",
"MO 50 MHz","50 MHz","37","0","S53K","JN75RX","122099","145","117294","135","","3,9 %","4","4,5 %","12,6 %","0,0 %","GM1X","2011","0","PWR(W): 100","TRX: FLEXRADIO 6600","Ant: 6el.YU7EF","ASL(m): 420","",
"MO 50 MHz","50 MHz","38","0","SP2KMH","JO94JC","120790","86","101520","72","","16,0 %","1","1,2 %","0,0 %","0,0 %","ED5R","2204","0","PWR(W): 100","TRX:","Ant: yagi 6 el","ASL(m):","",
"MO 50 MHz","50 MHz","39","0","PI4MAX","JO21OJ","112075","116","101510","106","","9,4 %","2","0,5 %","16,0 %","0,0 %","UW4E","2131","0","PWR(W): 120","TRX:","Ant: 2x6 elem LFA","ASL(m):","",
"MO 50 MHz","50 MHz","40","0","OK2KGE","JN89JT","83511","77","77356","69","","7,4 %","3","5,2 %","5,8 %","0,0 %","ED5R","1792","0","PWR(W): 25","TRX:","Ant: 5EL Yagi","ASL(m): 500","",
"MO 50 MHz","50 MHz","41","0","OK1KQH","JN79GO","88803","102","76567","91","","13,8 %","0","0,0 %","42,9 %","0,0 %","US4MAO","1800","0","PWR(W): 25","TRX:","Ant: 12 el.","ASL(m): 580","",
"MO 50 MHz","50 MHz","42","0","G3WKS/P","JO01ED","84550","83","76387","76","","9,7 %","1","0,4 %","0,0 %","0,0 %","D4L","4425","0","PWR(W): 400","TRX: FTdx10+Acom1000","Ant: 7 ele Yagi","ASL(m): 100","",
"MO 50 MHz","50 MHz","43","0","9A1I","JN85FS","63756","60","60353","57","","5,3 %","6","11,7 %","0,0 %","0,0 %","4X2M","2147","0","PWR(W): 100","TRX: IC-7300","Ant: 5  el.yagi","ASL(m): 134","",
"MO 50 MHz","50 MHz","44","0","HB9SO","JN37SE","66416","65","53654","55","","19,2 %","2","2,1 %","25,5 %","0,0 %","YL2PJ","1703","0","PWR(W): 100","TRX:","Ant: 5 el Beam","ASL(m): 432","",
"MO 50 MHz","50 MHz","45","0","E71ACU","JN83SQ","46549","45","39170","39","","15,9 %","1","4,5 %","0,0 %","0,0 %","4X2M","1946","0","PWR(W): 80","TRX: Yaesu 991A","Ant: yagi 4el","ASL(m): 1386","",
"MO 50 MHz","50 MHz","46","0","ER1WK","KN46MW","41459","36","36506","30","","11,9 %","0","0,0 %","100,0 %","0,0 %","OZ6PI","1721","0","PWR(W): 100","TRX:","Ant: 6 el.","ASL(m):","",
"MO 50 MHz","50 MHz","47","0","9A1W","JN75ST","37820","55","33814","51","","10,6 %","1","5,2 %","29,4 %","0,0 %","GM4ODA/P","1920","0","PWR(W): 50","TRX:","Ant: Big Wheel","ASL(m): 804","",
"MO 50 MHz","50 MHz","48","0","HB9LB","JN37TL","6240","12","6240","12","","0,0 %","0","0,0 %","16,7 %","0,0 %","LZ1ZP","1469","0","PWR(W): 70","TRX:","Ant: Omni CP6","ASL(m): 726","",
"MO 50 MHz","50 MHz","49","0","G3M","JO01QD","9262","7","5797","4","","37,4 %","3","71,2 %","0,0 %","0,0 %","UX0IR","2143","0","PWR(W): 800","TRX: K3+pa","Ant: 2x5y,3y","ASL(m): 127","",
"MO 50 MHz","50 MHz","50","0","YU1924RB","KN04FP","3515","11","3515","11","","0,0 %","0","0,0 %","100,0 %","0,0 %","SM5KQS","1596","0","PWR(W): 50","TRX:","Ant: GP","ASL(m): 324","",
"DIS 50 MHz","50 MHz","","0","YT3TCA","KN03XJ","","15","","0","","","","","","","F5OHM","0","0","PWR(W): 10","TRX:","Ant: GP antenna","ASL(m): 780","",
"DIS 50 MHz","50 MHz","","0","IW2NNZ","JN45SN","","35","","0","","","","","","","MW8R","0","0","PWR(W): 50","TRX:","Ant: Yagi 5 elm. ECO","ASL(m): 114","",
"DIS 50 MHz","50 MHz","","0","GM0ULK/P","IO97CK","","160","","0","","","","","","","S59SV","0","0","PWR(W): 250","TRX: Yaesu FTDX10","Ant: 6M 6 Ele Anteanna","ASL(m): 84","",
"DIS 50 MHz","50 MHz","","0","G8XVJ/P","IO93AD","","291","","0","","","","","","","OM3YCA","0","0","PWR(W): 500","TRX: ldmos homebrew","Ant: 8 el m2","ASL(m): 654 m","",
"CHECKLOG 50 MHz","50 MHz","","0","IV3HAX","JN66PB","","3","","3","","","","","","","UX0FF","1210","0","PWR(W): 100","TRX:","Ant: vertical","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","YR8D","KN27QG","","22","","16","","","","","","","EA5DF","2252","0","PWR(W): 300","TRX:","Ant: Yagi 9 el V","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","EA3D","JN11CJ","","32","","27","","","","","","","LY5W","2178","0","PWR(W): 50","TRX:","Ant: MOXON","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","DL8BH","JO44XI","","21","","19","","","","","","","EA5DF","1828","0","PWR(W): 100","TRX:","Ant: Dipole","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","YO8KSB","KN37CP","","4","","4","","","","","","","F4ARU","2003","0","PWR(W): 50","TRX:","Ant: Delta Loop 80m","ASL(m): 340","",
"CHECKLOG 50 MHz","50 MHz","","0","DK0KTL/DJ2AX","JO50WW","","10","","8","","","","","","","R6KA","1873","0","PWR(W): 50","TRX:","Ant: Hexbeam","ASL(m): 0","",
"CHECKLOG 50 MHz","50 MHz","","0","LZ1UK","KN22HI","","25","","21","","","","","","","F4ARU","1918","0","PWR(W): 100","TRX:","Ant: windom","ASL(m): 111","",
"CHECKLOG 50 MHz","50 MHz","","0","LZ1KZ","KN22QO","","20","","16","","","","","","","EA5DF","2192","0","PWR(W): 50","TRX:","Ant: HB9CV","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","HA2D","JN87XP","","17","","15","","","","","","","ED5I","1850","0","PWR(W): 50","TRX:","Ant: vert","ASL(m): 100","",
"CHECKLOG 50 MHz","50 MHz","","0","HB9HRJ","JN36CH","","8","","0","","","","","","","F1ADG","0","0","PWR(W): 100","TRX:","Ant: RANDOM WIRE","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","S57WX","JN76OK","","22","","19","","","","","","","F1DHX","1273","0","PWR(W): 100","TRX:","Ant: 5 el. Yagi","ASL(m): 564","",
"CHECKLOG 50 MHz","50 MHz","","0","SV1SJJ","KM17VX","","11","","8","","","","","","","HB9HLM","1703","0","PWR(W): 100","TRX:","Ant: Yagi","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","E7DX","JN84IX","","305","","289","","","","","","","D4L","4972","0","PWR(W): 100","TRX:","Ant: Yagi","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","SP7JC","JO91RR","","4","","3","","","","","","","IH9YMC","1761","0","PWR(W): 50","TRX:","Ant: Vertical","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","SP7QO","JO91RT","","5","","4","","","","","","","TM1W","1707","0","PWR(W): 5","TRX:","Ant: 33 m End-Fed Random Wire","ASL(m):","",
"CHECKLOG 50 MHz","50 MHz","","0","SP9GMI","JN99LX","","25","","24","","","","","","","EA6MR","1608","0","PWR(W): 100","TRX:","Ant: Delta for 40m","ASL(m):","",
"6H 50 MHz","50 MHz","1","0","G4G","IO94JF","253596","176","248566","173","","2,0 %","2","0,5 %","0,6 %","0,0 %","4X2M","3706","0","PWR(W): 350","TRX:","Ant: 6 ele","ASL(m): 294m","",
"6H 50 MHz","50 MHz","2","0","LZ5Y","KN22QO","241311","162","228342","154","","5,4 %","7","4,6 %","36,4 %","0,0 %","F6AJW","2188","0","PWR(W): 100","TRX:","Ant: 3 EL YAGI","ASL(m): 435","",
"6H 50 MHz","50 MHz","3","0","IM0/IB2A","JM49EA","230418","164","218084","156","","5,4 %","5","3,3 %","0,0 %","0,0 %","4X2M","2491","0","PWR(W): 500","TRX:","Ant: 5 el yagi","ASL(m): 50","",
"6H 50 MHz","50 MHz","4","0","9H1PI","JM75FW","226948","154","216514","148","","4,6 %","6","3,7 %","23,6 %","0,0 %","G8XVJ/P","2302","0","PWR(W): 100","TRX:","Ant: 5 Elem Yagi","ASL(m):","",
"6H 50 MHz","50 MHz","5","0","YL2PJ","KO36QM","212497","124","202640","118","","4,6 %","1","1,2 %","49,2 %","0,0 %","D4L","6187","0","PWR(W): 400","TRX:","Ant: 5ele YAGI","ASL(m): 165","",
"6H 50 MHz","50 MHz","6","0","IH9YMC","JM56XT","192658","137","172236","123","","10,6 %","3","1,8 %","0,0 %","0,0 %","UW4E","2282","0","PWR(W): 10","TRX:","Ant: 3el lfa","ASL(m): 40","",
"6H 50 MHz","50 MHz","7","0","SP5QWB","KO02NO","177772","138","170946","133","","3,8 %","1","0,6 %","0,0 %","0,0 %","ED5R","2219","0","PWR(W): 150","TRX:","Ant: 7 el Yagi","ASL(m):","",
"6H 50 MHz","50 MHz","8","0","D4L","HK76MU","187422","41","165069","36","","11,9 %","0","0,0 %","30,6 %","0,0 %","YL2PJ","6187","0","PWR(W): 1000","TRX:","Ant: 4x5 el yagi stack","ASL(m):","",
"6H 50 MHz","50 MHz","9","0","MM2N","IO75WS","165474","90","161708","88","","2,3 %","0","0,0 %","10,2 %","0,0 %","4X2M","3947","0","PWR(W): 600","TRX: FTDX101D","Ant: 6 ele G0KSC","ASL(m): 195m","",
"6H 50 MHz","50 MHz","10","0","MM0GOR","IO85AU","151552","92","149847","91","","1,1 %","2","0,2 %","17,6 %","0,0 %","LZ2T","2407","0","PWR(W): 500","TRX: ICOM IC7300","Ant: 4 ELE LFA","ASL(m): 220","",
"6H 50 MHz","50 MHz","11","0","G0H/P","IO94AT","174388","105","147908","90","","15,2 %","7","5,0 %","0,0 %","0,0 %","4X2M","3778","0","PWR(W): 100","TRX: Yaesu FTdx10","Ant: 4 el Yagi","ASL(m): 463","",
"6H 50 MHz","50 MHz","12","0","SM5KQS","JO88IT","149041","96","147656","95","","0,9 %","2","2,1 %","51,6 %","0,0 %","EA3EBN","2138","0","PWR(W): 100","TRX:","Ant: 2 el","ASL(m): 27","",
"6H 50 MHz","50 MHz","13","0","IP9X","JM68IE","136003","103","129815","98","","4,5 %","1","1,1 %","0,0 %","0,0 %","OZ6PI","2106","0","PWR(W): 500","TRX:","Ant: 4 EL YAGI","ASL(m): 80","",
"6H 50 MHz","50 MHz","14","0","HA6PX","JN98WD","135925","91","126741","85","","6,8 %","1","1,4 %","7,1 %","0,0 %","EI8KN","1975","0","PWR(W): 100","TRX:","Ant: Yagi","ASL(m):","",
"6H 50 MHz","50 MHz","15","0","IK5AMB","JN54FF","134414","133","124816","124","","7,1 %","1","0,1 %","4,0 %","0,0 %","4X2M","2476","0","PWR(W): 100","TRX:","Ant: 5 ELEMENTI JXX","ASL(m): 1500","",
"6H 50 MHz","50 MHz","16","0","G0B","IO82NG","129437","111","122608","107","","5,3 %","2","2,5 %","0,0 %","0,0 %","9H1PI","2272","0","PWR(W): 1000","TRX: Yaseu FTdx101","Ant: 3 ele LFA","ASL(m): 200","",
"6H 50 MHz","50 MHz","17","0","HF5WIM","KO02MA","110032","88","106535","84","","3,2 %","2","2,5 %","9,5 %","0,0 %","G8T","1841","0","PWR(W): 100","TRX:","Ant: 3 ele beam","ASL(m): 127","",
"6H 50 MHz","50 MHz","18","0","IZ1YTK","JN45DG","111128","108","105246","100","","5,3 %","4","2,0 %","0,0 %","0,0 %","R6KA","2141","0","PWR(W): 150","TRX:","Ant: 6 lfa xl","ASL(m): 150","",
"6H 50 MHz","50 MHz","19","0","GW8ASD","IO83LB","99937","69","99937","69","","0,0 %","1","0,1 %","0,0 %","0,0 %","Z3A","2303","0","PWR(W): 100","TRX: IC-756PRO III","Ant: 5ele Yagi","ASL(m): 100","",
"6H 50 MHz","50 MHz","20","0","EI8KN","IO62IE","106004","79","99378","74","","6,3 %","1","0,4 %","0,0 %","0,0 %","UW4E","2975","0","PWR(W): 100","TRX:","Ant: 5 element","ASL(m):","",
"6H 50 MHz","50 MHz","21","0","YO6XK","KN25BS","100702","87","95299","82","","5,4 %","2","3,1 %","0,0 %","0,0 %","F4EXJP","1869","0","PWR(W): 200","TRX:","Ant: 10el YAGY","ASL(m): 365","",
"6H 50 MHz","50 MHz","22","0","S51DI","JN76VL","102271","100","92331","93","","9,7 %","1","2,1 %","35,5 %","0,0 %","OH7CW","1991","0","PWR(W): 100","TRX: FTDX101D","Ant: 7 el I0JXX","ASL(m): 240","",
"6H 50 MHz","50 MHz","23","0","EA1W","IN73EM","87039","47","83599","45","","4,0 %","1","1,9 %","0,0 %","0,0 %","D4L","3481","0","PWR(W): 10","TRX:","Ant: 5EL. YAGI","ASL(m): 650","",
"6H 50 MHz","50 MHz","24","0","SV1NZX","KM17VV","89525","52","82176","47","","8,2 %","1","2,3 %","0,0 %","0,0 %","G1V","2423","0","PWR(W): 100","TRX:","Ant: 5el Yagi","ASL(m):","",
"6H 50 MHz","50 MHz","25","0","M5DWI/P","IO93FL","90209","91","81683","85","","9,5 %","2","0,1 %","0,0 %","0,0 %","Z3A","2235","0","PWR(W): 100","TRX: Icom IC7100","Ant: 3 element homebrew","ASL(m): 310","",
"6H 50 MHz","50 MHz","26","0","G4RGK","IO91NO","86964","90","81609","83","","6,2 %","2","2,9 %","9,6 %","0,0 %","UT9CZ","2290","0","PWR(W): 400","TRX: FT920","Ant: 3 el","ASL(m): 200","",
"6H 50 MHz","50 MHz","27","0","GW9J","IO72VE","81435","76","79732","74","","2,1 %","4","1,1 %","12,2 %","0,0 %","YU5R","2073","0","PWR(W): 1000","TRX: ftdx1010mp gemini pa","Ant: 7 ele powabeam","ASL(m): 300","",
"6H 50 MHz","50 MHz","28","0","EA5TT","IM99SL","88385","63","78310","56","","11,4 %","0","0,0 %","0,0 %","0,0 %","LZ2T","2032","0","PWR(W): 100","TRX:","Ant: YAGI 4 ELEMENTOS","ASL(m): 50","",
"6H 50 MHz","50 MHz","29","0","IU0DUM","JN61WM","76947","66","75745","65","","1,6 %","1","1,4 %","0,0 %","0,0 %","EI8KN","1988","0","PWR(W): 100","TRX:","Ant: 3 el. delta loop homemade","ASL(m): 50","",
"6H 50 MHz","50 MHz","30","0","YR8Y/P","KN27SK","82503","67","75711","62","","8,2 %","5","10,5 %","6,5 %","0,0 %","GM4DIJ/P","2260","0","PWR(W): 200","TRX:","Ant: YAGI","ASL(m): 330","",
"6H 50 MHz","50 MHz","31","0","SP6A","JO81MC","81733","69","74117","61","","9,3 %","1","2,1 %","39,3 %","0,0 %","EA1W","1896","0","PWR(W): 100","TRX:","Ant: 8el Yagi","ASL(m): 120m","",
"6H 50 MHz","50 MHz","32","0","HA4BF","JN97RJ","80186","51","73908","47","","7,8 %","1","2,2 %","0,0 %","0,0 %","D4L","5278","0","PWR(W): 100","TRX:","Ant: Moxon","ASL(m): 210","",
"6H 50 MHz","50 MHz","33","0","EA3GCT","JN01XG","76971","52","68099","47","","11,5 %","0","0,0 %","0,0 %","0,0 %","D4L","3740","0","PWR(W): 100","TRX: ICOM IC-7600","Ant: 2 el. Quad","ASL(m): 11M","",
"6H 50 MHz","50 MHz","34","0","EF5U","IM98SR","69654","42","66815","41","","4,1 %","0","0,0 %","100,0 %","0,0 %","LZ2T","2061","0","PWR(W): 100","TRX:","Ant: 3 ELM YAGUI","ASL(m): 380","",
"6H 50 MHz","50 MHz","35","0","YR7J","KN24KU","91269","68","66560","49","","27,1 %","2","3,5 %","2,0 %","0,0 %","TM1W","2224","0","PWR(W): 400","TRX:","Ant: Yagi 6 el DK7ZB","ASL(m): 300","",
"6H 50 MHz","50 MHz","36","0","UT1IC","KN87VX","81309","52","64936","42","","20,1 %","4","10,3 %","88,1 %","0,0 %","DP7D","2209","0","PWR(W): 5","TRX:","Ant: 7 el","ASL(m): 200","",
"6H 50 MHz","50 MHz","37","0","G1HLT","IO93JD","70478","67","63109","62","","10,5 %","1","0,1 %","0,0 %","0,0 %","VO1FOG","3663","0","PWR(W): 100","TRX: IC 7300","Ant: 3 element yagi","ASL(m): 127","",
"6H 50 MHz","50 MHz","38","0","G4BRK","IO91HP","66937","68","61339","63","","8,4 %","2","2,0 %","28,6 %","0,0 %","Z3A","2135","0","PWR(W): 400","TRX: K3 + PA","Ant: 4 el","ASL(m): 60","",
"6H 50 MHz","50 MHz","39","0","SQ9CAQ","KO00IB","67662","50","61337","46","","9,3 %","1","1,8 %","37,0 %","0,0 %","G8X","1717","0","PWR(W): 40","TRX:","Ant: DIPOLE 1 2 WAVE  h.m.","ASL(m): 198","",
"6H 50 MHz","50 MHz","40","0","YO4RDW","KN35MR","61824","48","59633","47","","3,5 %","1","1,9 %","48,9 %","0,0 %","TM4A","2085","0","PWR(W): 100","TRX:","Ant: 3 el Yagi","ASL(m): 167m","",
"6H 50 MHz","50 MHz","41","0","IZ1GCW","JN34RW","65623","53","59302","48","","9,6 %","0","0,0 %","0,0 %","0,0 %","4X2M","2726","0","PWR(W): 100","TRX:","Ant: Vertical","ASL(m): 300","",
"6H 50 MHz","50 MHz","42","0","M0MCV","JO01AL","64684","51","57714","46","","10,8 %","1","2,0 %","0,0 %","0,0 %","YP8T","2063","0","PWR(W): 200","TRX: FTdx101MP","Ant: 5 element yagi","ASL(m): 80m","",
"6H 50 MHz","50 MHz","43","0","IP5A","JN53CV","62095","60","57527","56","","7,4 %","1","0,0 %","0,0 %","0,0 %","ES0IA","1871","0","PWR(W): 300","TRX:","Ant: 4 el yagi","ASL(m): 3","",
"6H 50 MHz","50 MHz","44","0","EA1BFZ","IN81SS","58299","35","56933","34","","2,3 %","1","3,2 %","0,0 %","0,0 %","LZ2ZY","2099","0","PWR(W): 100","TRX:","Ant: 5 elements","ASL(m): 650","",
"6H 50 MHz","50 MHz","45","0","9A3TN","JN85UH","61655","52","56868","49","","7,8 %","2","6,3 %","2,0 %","0,0 %","MM0BSM","1930","0","PWR(W): 100","TRX:","Ant: 4 el Yagi","ASL(m): 150","",
"6H 50 MHz","50 MHz","46","0","GM4ATA","IO75RO","63958","37","55675","32","","13,0 %","0","0,0 %","100,0 %","0,0 %","YU5R","2221","0","PWR(W): 100","TRX:","Ant: 3 ELE LFA","ASL(m):","",
"6H 50 MHz","50 MHz","47","0","IS0BSR","JM49OF","61244","44","54707","40","","10,7 %","2","5,2 %","0,0 %","0,0 %","UX0KR","1834","0","PWR(W): 500","TRX:","Ant: 3EL DK7ZB","ASL(m): 5","",
"6H 50 MHz","50 MHz","48","0","G3SQQ","IO93JC","54795","63","54514","62","","0,5 %","2","0,2 %","0,0 %","0,0 %","Z3A","2196","0","PWR(W): 90","TRX: ICOM IC-7300","Ant: 6EL (OF Dual Band)","ASL(m): 191","",
"6H 50 MHz","50 MHz","49","0","IW2NRI","JN45NR","60127","65","54330","58","","9,6 %","1","0,1 %","0,0 %","0,0 %","SV9CJO","1730","0","PWR(W): 100","TRX:","Ant: dipolo","ASL(m): 368","",
"6H 50 MHz","50 MHz","50","0","I0KIB","JN61BW","56721","44","53614","42","","5,5 %","0","0,0 %","26,2 %","0,0 %","SM5EPO","2048","0","PWR(W): 150","TRX:","Ant: LFA 7 El","ASL(m): 18","",
"6H 50 MHz","50 MHz","51","0","OM8WG","KN08PR","54817","34","50451","31","","8,0 %","1","3,4 %","19,4 %","0,0 %","EI8KN","2046","0","PWR(W): 100","TRX:","Ant: 3el. YAGI","ASL(m): 265","",
"6H 50 MHz","50 MHz","52","0","SP5XMU","KO02LG","51023","37","49671","36","","2,6 %","0","0,0 %","0,0 %","0,0 %","G8T","1834","0","PWR(W): 10","TRX:","Ant: 5 element DK7ZB","ASL(m):","",
"6H 50 MHz","50 MHz","53","0","YU1PXF","KN04KP","47899","39","47899","39","","0,0 %","1","4,0 %","0,0 %","0,0 %","MM2N","2148","0","PWR(W): 80","TRX:","Ant: 2 el yagi","ASL(m):","",
"6H 50 MHz","50 MHz","54","0","UW7EF","KN78MK","50574","36","47697","34","","5,7 %","0","0,0 %","32,4 %","0,0 %","PA0O","2051","0","PWR(W): 100","TRX:","Ant: ONE 4 EL YAGI","ASL(m):","",
"6H 50 MHz","50 MHz","55","0","YL2TD","KO26CV","48679","36","47224","35","","3,0 %","0","0,0 %","42,9 %","0,0 %","IZ7BAS","1837","0","PWR(W): 100","TRX:","Ant: 4 El Yagi","ASL(m): 25","",
"6H 50 MHz","50 MHz","56","0","SN9AT","JO90LG","50750","47","46957","44","","7,5 %","1","2,9 %","0,0 %","0,0 %","ED5R","1948","0","PWR(W): 100","TRX:","Ant: 5el. YAGI","ASL(m):","",
"6H 50 MHz","50 MHz","57","0","G0GLG","IO91MV","49539","40","46684","37","","5,8 %","0","0,0 %","0,0 %","0,0 %","YP8T","2136","0","PWR(W): 100","TRX:","Ant: HB9 CV","ASL(m): 0","",
"6H 50 MHz","50 MHz","58","0","EA4WF","IN80CL","49581","28","46132","26","","7,0 %","0","0,0 %","0,0 %","0,0 %","YR5C","2239","0","PWR(W): 100","TRX: iCOM 7610","Ant: 4 EL LFA","ASL(m):","",
"6H 50 MHz","50 MHz","59","0","G0GDA","JO01IJ","55548","54","44674","45","","19,6 %","3","8,0 %","4,4 %","0,0 %","Z3A","1993","0","PWR(W): 10","TRX: FT101mp","Ant: Hex Beam","ASL(m): 70","",
"6H 50 MHz","50 MHz","60","0","M4W","IO91CL","48094","104","43439","99","","9,7 %","6","2,1 %","0,0 %","0,0 %","Z35U","2062","0","PWR(W): 1000","TRX: Icom 7300","Ant: 6 ele","ASL(m): 269","",
"6H 50 MHz","50 MHz","61","0","G0GJV","IO91OK","45050","45","42766","40","","5,1 %","1","0,5 %","0,0 %","0,0 %","Z3A","2089","0","PWR(W): 100","TRX: Flex 6400","Ant: 3 ele LFA","ASL(m): 60","",
"6H 50 MHz","50 MHz","62","0","YT2II","KN13WH","52875","33","41423","27","","21,7 %","0","0,0 %","0,0 %","0,0 %","GM2T","2329","0","PWR(W): 99","TRX: Ft991A","Ant: 4 el  yagi","ASL(m): 215","",
"6H 50 MHz","50 MHz","63","0","IX1CKN","JN35PR","42358","39","41390","38","","2,3 %","0","0,0 %","0,0 %","0,0 %","YO4NT","1686","0","PWR(W): 100","TRX:","Ant: Momobean Mono5","ASL(m): 670","",
"6H 50 MHz","50 MHz","64","0","MW0LKX/P","IO82KL","43232","87","41032","84","","5,1 %","3","1,8 %","0,0 %","0,0 %","Z3A","2282","0","PWR(W): 60","TRX: Yaesu 991A","Ant: Vine Eagle 6M6","ASL(m): 476","",
"6H 50 MHz","50 MHz","65","0","Z33B","KN01QA","48597","39","39476","33","","18,8 %","2","5,3 %","36,4 %","0,0 %","PA5WT","1781","0","PWR(W): 100","TRX:","Ant: 4 EL YAGI","ASL(m): 651","",
"6H 50 MHz","50 MHz","66","0","G4EPA","IO92KI","39710","32","37968","31","","4,4 %","1","0,3 %","0,0 %","0,0 %","YR5C","1824","0","PWR(W): 100","TRX: FT710","Ant: 3 element","ASL(m): 117 M","",
"6H 50 MHz","50 MHz","67","0","G4LPP","JO02SS","41645","44","37753","41","","9,3 %","1","0,6 %","14,6 %","0,0 %","9H1PI","2128","0","PWR(W): 400","TRX: IC-7300 H B LDMOS Linear","Ant: 3ele beam","ASL(m): 3","",
"6H 50 MHz","50 MHz","68","0","ON7TG","JO11NC","37000","28","36877","27","","0,3 %","0","0,0 %","0,0 %","0,0 %","TA0G","2170","0","PWR(W): 100","TRX:","Ant: 5 element Yagi","ASL(m):","",
"6H 50 MHz","50 MHz","69","0","E70SIC","JN93CT","43139","39","36502","34","","15,4 %","1","5,6 %","0,0 %","0,0 %","MM2N","2067","0","PWR(W): 100","TRX:","Ant: yaggi 7 el","ASL(m): 1250","",
"6H 50 MHz","50 MHz","70","0","G6RST","IO90LU","39236","54","35420","48","","9,7 %","4","6,4 %","0,0 %","0,0 %","SV2SKU","2173","0","PWR(W): 100","TRX: FTdx3000","Ant: 4ele","ASL(m): 100","",
"6H 50 MHz","50 MHz","71","0","IK3QAR","JN65DL","36637","33","35093","32","","4,2 %","2","8,5 %","21,9 %","0,0 %","GM4ODA/P","1839","0","PWR(W): 100","TRX:","Ant: Hy Gain AV-640","ASL(m): 0","",
"6H 50 MHz","50 MHz","72","0","2E0VCC/P","IO70SP","37421","49","35026","47","","6,4 %","1","0,9 %","0,0 %","0,0 %","Z3A","2299","0","PWR(W): 100","TRX: ICOM 7300","Ant: 4 ele","ASL(m): 237","",
"6H 50 MHz","50 MHz","73","0","OM8ATS","KN08PR","34958","28","34057","27","","2,6 %","1","3,2 %","22,2 %","0,0 %","ED5R","2010","0","PWR(W): 100","TRX:","Ant: DK7ZB, 3 el. Yagi","ASL(m):","",
"6H 50 MHz","50 MHz","74","0","G0C","IO82RV","40066","28","33666","24","","16,0 %","1","0,1 %","0,0 %","0,0 %","Z3A","2265","0","PWR(W): 90","TRX: ft991a","Ant: 6 ele","ASL(m): 70","",
"6H 50 MHz","50 MHz","75","0","S53F","JN75ON","39883","53","33005","44","","17,2 %","0","0,0 %","27,3 %","0,0 %","UX3IW","1742","0","PWR(W): 200","TRX:","Ant: 5 el","ASL(m): 180m","",
"6H 50 MHz","50 MHz","76","0","9A9I","JN85FS","37046","53","32881","50","","11,2 %","0","0,0 %","0,0 %","0,0 %","US4MAO","1747","0","PWR(W): 100","TRX: IC-7300","Ant: 5 el.yagi","ASL(m): 134","",
"6H 50 MHz","50 MHz","77","0","G8LNR","IO81UR","32846","37","32846","37","","0,0 %","2","5,6 %","0,0 %","0,0 %","UW8SM","1932","0","PWR(W): 100","TRX:","Ant: 4 ele","ASL(m): 55","",
"6H 50 MHz","50 MHz","78","0","YO9CWY","KN35KD","32159","25","32159","25","","0,0 %","0","0,0 %","0,0 %","0,0 %","F4EEJ/P","2107","0","PWR(W): 20","TRX:","Ant: Moxon","ASL(m):","",
"6H 50 MHz","50 MHz","79","0","M7PAT","IO93HL","39914","33","31082","28","","22,1 %","1","0,2 %","0,0 %","0,0 %","YP8T","2184","0","PWR(W): 10","TRX: Icom Ic 7100","Ant: 80m loop","ASL(m): 67","",
"6H 50 MHz","50 MHz","80","0","ES1OV","KO29KK","29797","16","29797","16","","0,0 %","0","0,0 %","0,0 %","0,0 %","EA3LA","2423","0","PWR(W): 25","TRX:","Ant: 2 el Moxon","ASL(m): 45","",
"6H 50 MHz","50 MHz","81","0","G4R","IO90AS","29435","33","28890","30","","1,9 %","0","0,0 %","3,3 %","0,0 %","YT5L","1994","0","PWR(W): 100","TRX: IC7300","Ant: 6 ele","ASL(m): 47 m","",
"6H 50 MHz","50 MHz","82","0","HA5UA","JN97UM","32283","41","28845","38","","10,6 %","0","0,0 %","50,0 %","0,0 %","4X2M","2087","0","PWR(W): 100","TRX:","Ant: 3el DK7ZB","ASL(m): 141","",
"6H 50 MHz","50 MHz","83","0","M3P","IO91IN","32835","57","28813","49","","12,2 %","2","0,6 %","10,2 %","0,0 %","IK7EOT","1889","0","PWR(W): 1000","TRX: IC-7300 & ALPIN 100","Ant: MOXON at 30'","ASL(m): 600'","",
"6H 50 MHz","50 MHz","84","0","2E0VPX","IO92UX","30281","44","27947","41","","7,7 %","3","0,8 %","0,0 %","0,0 %","VO1FOG","3727","0","PWR(W): 100","TRX: Yaesu FTDX10","Ant: 4 element yagi","ASL(m): 15","",
