"Section","Band","Rank","Rank for prize","Call","WWL","Claimed score","Claimed QSOs","Cross checked score","Cross checked QSOs","# deleted QSOs","% error score","Unique","% unique score","% CW QSOs","% MGM QSOs","cross checked ODX call","cross checked ODX QRB","Millimeter Group score","PWR(W)","RTX","Ant","ASL(m)",
"MO 24 GHz","24 GHz","10","0","DR7B","JO61KB","295","5","295","5","","0,0 %","0","0,0 %","40,0 %","0,0 %","DK0NA","119","0","PWR(W): 1","TRX:","Ant: 30cm Dish","ASL(m):","",
"MO 24 GHz","24 GHz","11","0","OE2M","JN67NT","233","2","233","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OE5LJM/5","121","0","PWR(W): 1,5","TRX:","Ant: 40cm Parabol","ASL(m): 1270","",
"MO 24 GHz","24 GHz","12","0","OK2G","JN99BK","200","3","200","3","","0,0 %","0","0,0 %","33,3 %","0,0 %","OK1EM","96","0","PWR(W): 1","TRX: TS690 + XVRT","Ant: 60cm DISH","ASL(m): 620","",
"MO 24 GHz","24 GHz","13","0","OK2OAS","JN89DO","171","2","171","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK1KKL","133","0","PWR(W): 0,25","TRX: FT-817+XVTR","Ant: 60cm dish","ASL(m): 2","",
"MO 24 GHz","24 GHz","14","0","OK2C","JN99AJ","42","2","42","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OM3RRC","26","0","PWR(W): 0.2","TRX: FT817+trans","Ant: 60cm dish","ASL(m): 700","",
"MO 24 GHz","24 GHz","15","0","I3CLZ","JN55QO","20","1","20","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IK3HAR","20","0","PWR(W): 1","TRX: IFT817 + XTV","Ant: Parabola 60cm","ASL(m): 600","",
"SO 47 GHz","47 GHz","1","0","OK1EM","JO80OB","570","7","570","7","","0,0 %","0","0,0 %","14,3 %","0,0 %","OK2TUH","104","0","PWR(W): 0,03","TRX:","Ant: dish 0,23","ASL(m): 1492","",
"SO 47 GHz","47 GHz","1","0","OK1UFF","JO80OB","570","7","570","7","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK2TUH","104","0","PWR(W): 0,020","TRX: FT897","Ant: 0,23 dish","ASL(m): 1491","",
"SO 47 GHz","47 GHz","3","0","OK2VMC","JN99CL","415","8","399","7","","3,9 %","0","0,0 %","28,6 %","0,0 %","OK2R","103","0","PWR(W): 0,0005","TRX:","Ant: Dish 35cm","ASL(m): 1129","",
"SO 47 GHz","47 GHz","4","0","OK2TUH","JN89UE","368","5","368","5","","0,0 %","0","0,0 %","20,0 %","0,0 %","OK1UFF","104","0","PWR(W): 0,08","TRX: transverter DB6NT + FT817","Ant: horn","ASL(m): 477","",
"SO 47 GHz","47 GHz","5","0","OK1UFL","JO70SQ","256","4","256","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1KKD","133","0","PWR(W): 0,02","TRX:","Ant: Dish 0,3","ASL(m): 940","",
"SO 47 GHz","47 GHz","6","0","OK1AIY/P","JO70SP","248","4","248","4","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK1KKD","131","0","PWR(W): 0.03","TRX:","Ant: 25cm Dish","ASL(m): 900","",
"SO 47 GHz","47 GHz","7","0","OE5VRL","JN78DK","126","2","126","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OE2M","112","0","PWR(W): 1","TRX:","Ant: 3 m Parabol","ASL(m): 883","",
"SO 47 GHz","47 GHz","8","0","IW1CKM","JN44HV","116","1","116","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","116","0","PWR(W): 03","TRX: IC 705 + TRV + Amply","Ant: Disco 50 cm","ASL(m): 12","",
"SO 47 GHz","47 GHz","9","0","DK4REX","JO31RH","108","2","108","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4M","75","0","PWR(W): 0.035","TRX:","Ant: 25 cm Parabolspiegel","ASL(m):","",
"SO 47 GHz","47 GHz","9","0","DF7DD","JO31RH","108","2","108","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4M","75","0","PWR(W): 0.035","TRX:","Ant: 25 cm Parabolspiegel","ASL(m):","",
"SO 47 GHz","47 GHz","11","0","SP6GWB","JO80JG","76","2","76","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1UFF","38","0","PWR(W): 0.2","TRX:","Ant: 42 cm dish","ASL(m): 1150","",
"SO 47 GHz","47 GHz","12","0","I1DDS","JN35WC","74","1","74","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","74","0","PWR(W): 0,1","TRX: Transv. home","Ant: Disk 45 cm","ASL(m): 219","",
"SO 47 GHz","47 GHz","13","0","DL3YDP","JO31ON","66","2","66","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DF7DD","33","0","PWR(W): 0.07","TRX:","Ant: 22 dBi Horn","ASL(m):","",
"SO 47 GHz","47 GHz","14","0","DH1NAI","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","48","0","PWR(W): 1","TRX:","Ant: 40cm Parabol","ASL(m):","",
"SO 47 GHz","47 GHz","14","0","DG2NES","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","48","0","PWR(W): 1","TRX:","Ant: 40cm Parabol","ASL(m):","",
"SO 47 GHz","47 GHz","16","0","OK2IMH","JN99BM","24","2","24","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK2C","16","0","PWR(W): 0,001","TRX: FT817 + xvrtr","Ant: dish 60cm","ASL(m): 918","",
"SO 47 GHz","47 GHz","17","0","HB9BAT/P","JN37RF","8","1","8","1","","0,0 %","1","100,0 %","0,0 %","0,0 %","HB9FMG/P","8","0","PWR(W): 1","TRX:","Ant: 30 cm Parabol","ASL(m): 550","",
"MO 47 GHz","47 GHz","1","0","OK2R","JN89JM","493","6","493","6","","0,0 %","0","0,0 %","16,7 %","0,0 %","OK2VMC","103","0","PWR(W): 0,06","TRX: FT897+XVRT","Ant: 30cm dish","ASL(m): 700","",
"MO 47 GHz","47 GHz","2","0","IQ1KW","JN34OP","370","4","370","4","","0,0 %","2","48,6 %","0,0 %","0,0 %","IZ1EVF","122","0","PWR(W): 0.1","TRX:","Ant: DISH 40CM","ASL(m): 1950","",
"MO 47 GHz","47 GHz","3","0","OK2C","JN99AJ","370","7","354","6","","4,3 %","0","0,0 %","66,7 %","0,0 %","OK1UFF","96","0","PWR(W): 0.0005","TRX: FT817+trans","Ant: 60cm dish","ASL(m): 700","",
"MO 47 GHz","47 GHz","4","0","OK2KYZ","JN89XN","282","5","282","5","","0,0 %","0","0,0 %","20,0 %","0,0 %","OK2R","85","0","PWR(W): 0.0005","TRX: FT817","Ant: 60cm dish","ASL(m): 546","",
"MO 47 GHz","47 GHz","5","0","OK1KKD","JO60WD","377","3","246","2","","34,7 %","0","0,0 %","100,0 %","0,0 %","OK1UFL","133","0","PWR(W): 002","TRX: IC-705+xvrt","Ant: dish 0.35m","ASL(m): 513","",
"MO 47 GHz","47 GHz","6","0","OK1KKL","JO70PO","237","4","237","4","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK1KKD","113","0","PWR(W): 0,02","TRX: Home made","Ant: parabola 30cm","ASL(m): 744","",
"MO 47 GHz","47 GHz","7","0","OE2M","JN67NT","233","2","233","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OE5LJM/5","121","0","PWR(W): 0,5","TRX:","Ant: 40cm Parabol","ASL(m): 1270","",
"MO 47 GHz","47 GHz","8","0","DK0NA","JO50TI","210","4","210","4","","0,0 %","2","54,3 %","0,0 %","0,0 %","DK4RC/P","66","0","PWR(W): 1","TRX:","Ant: 1.2m dish","ASL(m): 710","",
"MO 47 GHz","47 GHz","9","0","OL7Q","JN99DQ","202","3","202","3","","0,0 %","0","0,0 %","33,3 %","0,0 %","OK1UFF","89","0","PWR(W): 0,0005","TRX: IC490E+transverter","Ant: 30cm dish","ASL(m): 290","",
"SO 76 GHz","76 GHz","1","0","OE5VRL","JN78DK","126","2","126","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OE2M","112","0","PWR(W): 0,2","TRX:","Ant: 1,21 m Parabol","ASL(m): 883","",
"SO 76 GHz","76 GHz","2","0","OK1UFL","JO70SQ","123","3","123","3","","0,0 %","0","0,0 %","66,7 %","0,0 %","OK1FPC","98","0","PWR(W): 0,0005","TRX:","Ant: Dish 0,25","ASL(m): 940","",
"SO 76 GHz","76 GHz","3","0","OK1AIY/P","JO70SP","117","3","117","3","","0,0 %","0","0,0 %","66,7 %","0,0 %","OK1FPC","93","0","PWR(W): 0.01","TRX:","Ant: 25cm Dish","ASL(m): 900","",
"SO 76 GHz","76 GHz","4","0","OK1EM","JO80OB","106","2","106","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK2R","68","0","PWR(W): 0,01","TRX:","Ant: dish 0,25","ASL(m): 1492","",
"SO 76 GHz","76 GHz","4","0","OK1UFF","JO80OB","106","2","106","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK2R","68","0","PWR(W): 0,020","TRX: home","Ant: dish 0,25","ASL(m): 1491","",
"SO 76 GHz","76 GHz","6","0","SP6GWB","JO80JG","76","2","76","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK1UFF","38","0","PWR(W): 0.001","TRX:","Ant: 30 cm dish","ASL(m): 1150","",
"SO 76 GHz","76 GHz","7","0","DH1NAI","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.2","TRX:","Ant: 40cm Parabol","ASL(m):","",
"SO 76 GHz","76 GHz","7","0","DG2NES","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.2","TRX:","Ant: 40cm Parabol","ASL(m):","",
"SO 76 GHz","76 GHz","9","0","OK2VMC","JN99CL","24","2","24","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK2C","16","0","PWR(W): 0,0001","TRX:","Ant: Dish 35cm","ASL(m): 1129","",
"SO 76 GHz","76 GHz","9","0","OK2IMH","JN99BM","24","2","24","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK2C","16","0","PWR(W): 0,001","TRX: FT817 + xvrtr","Ant: dish 60cm","ASL(m): 918","",
"SO 76 GHz","76 GHz","11","0","HB9BAT/P","JN37RF","8","1","8","1","","0,0 %","1","100,0 %","0,0 %","0,0 %","HB9FMG/P","8","0","PWR(W): 0.25","TRX:","Ant: 30 cm Parabol","ASL(m): 550","",
"MO 76 GHz","76 GHz","1","0","OE2M","JN67NT","233","2","233","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OE5LJM/5","121","0","PWR(W): 0,25","TRX:","Ant: 40cm Parabol","ASL(m): 1270","",
"MO 76 GHz","76 GHz","2","0","DK0NA","JO50TI","210","4","210","4","","0,0 %","2","54,3 %","0,0 %","0,0 %","DK4RC/P","66","0","PWR(W): 0.3","TRX:","Ant: 30cm dish","ASL(m): 710","",
"MO 76 GHz","76 GHz","3","0","OK2R","JN89JM","136","2","136","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1UFF","68","0","PWR(W): 0,0005","TRX: FT897+XVRT","Ant: 30cm dish","ASL(m): 700","",
"MO 76 GHz","76 GHz","4","0","OK1KKL","JO70PO","124","3","124","3","","0,0 %","0","0,0 %","100,0 %","0,0 %","OK1FPC","85","0","PWR(W): 0,00","TRX: Home made","Ant: parabola 30cm","ASL(m): 744","",
"MO 76 GHz","76 GHz","5","0","OK2C","JN99AJ","32","2","32","2","","0,0 %","0","0,0 %","100,0 %","0,0 %","OK2VMC","16","0","PWR(W): 0.0001","TRX: FT817+trans","Ant: 60cm dish","ASL(m): 700","",
"SO 122 GHz","122 GHz","1","0","DH1NAI","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.2","TRX:","Ant: 40cm Parabol","ASL(m):","",
"SO 122 GHz","122 GHz","1","0","DG2NES","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.2","TRX:","Ant: 40cm Parabol","ASL(m):","",
"SO 122 GHz","122 GHz","3","0","OK2IMH","JN99BM","16","1","16","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","OK2C","16","0","PWR(W): 0,001","TRX: FT817 + xvrtr","Ant: dish 60cm","ASL(m): 918","",
"SO 122 GHz","122 GHz","4","0","OE5VRL","JN78DK","14","1","14","1","","0,0 %","1","100,0 %","0,0 %","0,0 %","OE5LJM/5","14","0","PWR(W): 0.0005","TRX:","Ant: 121 cm Parabol","ASL(m): 867","",
"SO 122 GHz","122 GHz","5","0","HB9BAT/P","JN37RF","8","1","8","1","","0,0 %","1","100,0 %","0,0 %","0,0 %","HB9FMG/P","8","0","PWR(W): 0.0001","TRX:","Ant: 25 cm Parabol","ASL(m): 550","",
"SO 122 GHz","122 GHz","6","0","OK1UFL","JO70SQ","5","1","5","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","OK1AIY/P","5","0","PWR(W): 0,00007","TRX:","Ant: Dish 0,25","ASL(m): 940","",
"SO 122 GHz","122 GHz","6","0","OK1AIY/P","JO70SP","5","1","5","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","OK1UFL","5","0","PWR(W): 0.000025","TRX:","Ant: 25cm Dish","ASL(m): 900","",
"MO 122 GHz","122 GHz","1","0","DK0NA","JO50TI","96","2","96","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DG2NES","48","0","PWR(W): 0.2","TRX:","Ant: 40cm dish","ASL(m): 700","",
"MO 122 GHz","122 GHz","2","0","OK2C","JN99AJ","16","1","0","0","","100,0 %","0","0,0 %","0,0 %","0,0 %","OK2IMH","0","0","PWR(W): 0.0001","TRX: FT817+trans","Ant: 60cm dish","ASL(m): 700","",
"SO 134 GHz","134 GHz","1","0","DH1NAI","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.15","TRX:","Ant: 40cm Parabol","ASL(m):","",
"SO 134 GHz","134 GHz","1","0","DG2NES","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.15","TRX:","Ant: 40cm Parabol","ASL(m):","",
"MO 134 GHz","134 GHz","1","0","DK0NA","JO50TI","96","2","96","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DG2NES","48","0","PWR(W): 0.15","TRX:","Ant: 40cm dish","ASL(m): 700","",
"SO 245 GHz","245 GHz","1","0","DH1NAI","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.1","TRX:","Ant: 120 mm Lens","ASL(m):","",
"SO 245 GHz","245 GHz","1","0","DG2NES","JO60DJ","48","1","48","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","DK0NA","48","0","PWR(W): 0.05","TRX:","Ant: 40cm Parabol","ASL(m):","",
"MO 245 GHz","245 GHz","1","0","DK0NA","JO50TI","96","2","96","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DG2NES","48","0","PWR(W): 0.05","TRX:","Ant: 40cm dish","ASL(m): 700","",
